cellnumber,    x-coordinate,    y-coordinate,     temperature
43,0.0585775143758,0.0620926299253,641.986667382
44,0.0583424508359,0.0616826196598,639.356298543
45,0.0579903649406,0.0614379615068,635.846509256
46,0.0590323521074,0.0621307081676,645.660832205
47,0.0584379254688,0.0624461910883,641.563372603
48,0.0581228108853,0.0620336687214,638.196315554
49,0.0576161337403,0.061826009968,633.534107336
50,0.058908387629,0.0624895227859,645.451777597
51,0.0579368060979,0.0624155912,637.413043233
52,0.0583916713075,0.0627882977683,641.927597417
53,0.0573496259604,0.0623366523648,632.301409403
54,0.0569137042237,0.0615447366314,627.452571576
55,0.0588095524702,0.0628433023618,645.422981706
56,0.057881893793,0.0628264430899,637.742983606
57,0.058395248485,0.0631092365698,642.740567625
58,0.0572495460536,0.0628481117464,632.650815074
59,0.0566395974002,0.0622401601076,626.022732744
60,0.0587168470875,0.0632030846319,645.45654407
61,0.0580156567035,0.0631727697758,639.467614688
62,0.0582806261967,0.0634034354182,642.419284834
63,0.0570541393542,0.0633801317514,632.164969363
64,0.0565364915539,0.062887566365,626.299701085
65,0.0558591459242,0.0621820046645,618.988208766
66,0.0585886109433,0.0635649887551,645.236882343
67,0.0576268445442,0.0635067462086,637.170013865
68,0.0580524929577,0.0637282091733,641.24814337
69,0.0568036196721,0.0639390658942,631.283831466
70,0.0565477616107,0.0633394940964,627.640487128
71,0.0557638084338,0.0630430886808,619.449503715
72,0.0549445044841,0.0621256199786,609.659645637
73,0.0584309012695,0.0639233006686,644.830586235
74,0.0573722248298,0.0639750652778,636.285857336
75,0.0578489343914,0.0641192515789,640.586565281
76,0.0566759657285,0.0644603610339,631.683797369
77,0.0562705962983,0.0640421392081,626.983153349
78,0.0559707424077,0.063716622481,623.212276314
79,0.0548967453635,0.0630999076009,611.36420888
80,0.0582805388928,0.0642911613461,644.529786216
81,0.0572260554972,0.0644341761803,636.335509031
82,0.057689902652,0.0645388576484,640.392464836
83,0.0566314053639,0.064914849617,632.733047159
84,0.0560241714741,0.0645664187206,626.114251852
85,0.0553469208401,0.0644254444102,619.359771865
86,0.0545727161315,0.0641172989406,611.234044463
87,0.0581437389591,0.0646718568764,644.430238396
88,0.0570968672954,0.064900443562,636.522362206
89,0.057548799391,0.0649611835481,640.441175489
90,0.0564997025922,0.065400865976,633.072070002
91,0.056107552283,0.0651489479734,628.712749615
92,0.054915073857,0.0652993438314,619.043841786
93,0.0540407891539,0.0649743742526,609.224316989
94,0.0580132164646,0.0650560500611,644.44326634
95,0.0569420242629,0.065373535265,636.685245577
96,0.0574159033967,0.0653738010098,640.568419058
97,0.0562488876845,0.0659285622007,632.850849362
98,0.0556361841218,0.0656899713936,626.478051768
99,0.0545274750594,0.066157270194,619.200358758
100,0.0536121229074,0.0659219321276,609.954439305
101,0.0578867513875,0.065437070998,644.547598196
102,0.0567989032289,0.0658347759387,636.955240717
103,0.0573049741015,0.0657670809536,640.894298943
104,0.0559596079124,0.0664742774096,632.463892483
105,0.0552652916788,0.0663772781962,626.17226585
106,0.0542069917805,0.0670526893252,620.883545373
107,0.0526597916958,0.0658887868456,601.971748555
108,0.0533269175992,0.066894355587,613.42014157
109,0.0577710872074,0.0658091937646,644.76594944
110,0.0568343774089,0.0662290136852,638.428324801
111,0.0572464793942,0.0661251764307,641.641931929
112,0.0564876996363,0.0665854640784,636.886580863
113,0.0556981021845,0.0670417901996,632.392523498
114,0.0549824853064,0.0671115657242,626.906960802
115,0.0538560646724,0.0679126868159,622.0725283
116,0.0517771787696,0.0660098752447,596.242048715
117,0.0524141006838,0.0668751503875,606.672834557
118,0.0530801398849,0.0676652642441,615.590676081
119,0.0576619172229,0.0661781877871,645.044726757
120,0.0571290963449,0.0664480052968,641.756940624
121,0.0569319573702,0.0667781371966,641.264163474
122,0.0562784347423,0.0670541065396,637.043977256
123,0.0556634499703,0.0675577424369,634.03818731
124,0.0550547860832,0.0677902487769,630.154395057
125,0.0545551798474,0.0682875297363,628.416097944
126,0.0533600887256,0.0686646270556,621.637734257
127,0.0507852235192,0.0659772974578,591.017624528
128,0.0515092622173,0.0669350344966,601.775028211
129,0.0522804370681,0.0677127089717,610.437576956
130,0.0525956223952,0.0683131313722,615.349669996
131,0.0575360777118,0.0665451216491,645.236497692
132,0.0573899876487,0.0669062356256,645.287416501
133,0.0567762803056,0.0671496959348,641.294270424
134,0.0562021446016,0.0674936034234,638.077228648
135,0.0558116390679,0.0679904076097,636.755605297
136,0.0554542275288,0.0682949833427,635.190480148
137,0.0551789277037,0.0687542269091,634.956516028
138,0.0542533472028,0.0689252241504,628.715519068
139,0.052705502044,0.0693572706164,620.124050337
140,0.0498090707584,0.0656714139722,587.528569288
141,0.0505010212448,0.0668924549343,597.641777154
142,0.0513434777917,0.0680575921696,607.238583778
143,0.0517872473856,0.0689155177387,612.919214193
144,0.0572528500468,0.067269835024,645.444430883
145,0.0566808008731,0.0675461039441,641.973141901
146,0.0562010973043,0.0679023224345,639.58828502
147,0.0561001494776,0.068254550491,640.109891089
148,0.0558938690007,0.0686079161037,639.760063079
149,0.055746066232,0.0690412480772,640.102090147
150,0.0550065212116,0.0692845586771,635.767540474
151,0.0542180154464,0.0695166740954,630.562142287
152,0.0535563761484,0.0697391280488,626.605811692
153,0.0522137411892,0.0701014815599,619.46062823
154,0.0489604514157,0.0650990080525,586.353306039
155,0.0494571275879,0.0665626776145,594.303337902
156,0.0502337157139,0.068136188344,603.22582916
157,0.0511177200879,0.0698535377053,612.321816739
158,0.057135247573,0.0676441145736,645.799474285
159,0.0566066933104,0.0679558564048,642.834709989
160,0.0564844571107,0.0683526225853,643.328021354
161,0.0563285118583,0.068729866701,643.444007087
162,0.0562149010566,0.0691054245226,643.894567958
163,0.055784315143,0.0694710324644,641.747027408
164,0.0554897673146,0.069718355928,640.52413507
165,0.054863516738,0.0697731570547,636.309090548
166,0.0541699413348,0.0700499533512,632.49133876
167,0.0531807276311,0.0703297233517,626.383398215
168,0.0520929983538,0.0709106407617,620.855101495
169,0.0482933042063,0.0644212890202,587.815120493
170,0.0485131612842,0.0660043279888,593.000173425
171,0.0490723770626,0.067756274301,599.13835305
172,0.0499173552536,0.0694953582062,606.18558005
173,0.0510757291449,0.0709933767017,614.615757226
174,0.0570215385743,0.0680275183466,646.241267167
175,0.0568962709308,0.0684083009596,646.619793076
176,0.0567633566267,0.0687793484015,646.910153684
177,0.0566454176172,0.0691432221927,647.283944273
178,0.056162151821,0.0694475434512,644.757314543
179,0.0560513234744,0.0697398374554,644.935763866
180,0.055862744335,0.0700287377151,644.452483314
181,0.0552785824433,0.0701193859177,640.460377224
182,0.0546426224471,0.0702614473522,636.261961016
183,0.053876517646,0.0705703774423,631.898662413
184,0.0529363184751,0.0710168415051,626.753664475
185,0.0521299424406,0.0717541670163,623.288087203
186,0.0475504604869,0.0638060484128,592.570014165
187,0.0477114731425,0.0654223316595,594.242150027
188,0.0480281877863,0.0671697898302,597.465343912
189,0.0486788676879,0.0689972061736,601.16325817
190,0.049332583154,0.0708458977407,605.373696258
191,0.0501506742113,0.0716615031862,610.360161271
192,0.0514528300973,0.0718907008676,618.671857002
193,0.0565385174072,0.0695047245962,647.709947365
194,0.0564116729512,0.0698634833541,647.966643565
195,0.0562636895942,0.0702140972975,648.032504093
196,0.0556799753395,0.0703677010322,644.161805152
197,0.0550572640161,0.0705251607553,640.116255396
198,0.054365615574,0.0707795367128,635.964895075
199,0.0536017214975,0.0711542837549,631.662554686
200,0.0528170758494,0.0717954222401,627.834087975
201,0.0519558141426,0.0725015637639,623.683201889
202,0.0469602109977,0.0648311273563,597.135245895
203,0.0467019418509,0.0632471355934,599.203527616
204,0.0471107503477,0.0665081918187,597.997363831
205,0.0475217419706,0.0683191564133,598.953303435
206,0.0482796610237,0.0703114997857,600.675590806
207,0.0486686731139,0.0721442291415,601.540525671
208,0.0494765730895,0.0728127039434,606.603252329
209,0.0508164420546,0.0725414440328,615.721298522
210,0.0561150428339,0.0705674410547,648.051239471
211,0.0554990631491,0.0707477630448,644.051934054
212,0.0548430445857,0.0709634165548,639.925742477
213,0.0541609747636,0.0712917958155,636.024855353
214,0.0534729066467,0.0717666925498,632.421270385
215,0.0529457086186,0.0725525150191,630.49568802
216,0.0524752280285,0.0730364083481,628.233261565
217,0.0515277669879,0.0732255239887,621.627554971
218,0.0462514855003,0.0642086233113,601.065700451
219,0.0462905789882,0.0658229188773,600.295864561
220,0.0464793340572,0.0675307985481,599.430840389
221,0.0468059956682,0.0693373505519,597.958575744
222,0.0477625372606,0.0716164335042,597.172805067
223,0.0473900833644,0.070104468662,598.19054899
224,0.0480242461267,0.073418434444,595.368646507
225,0.0488405170673,0.0740121310535,601.405243015
226,0.0502659638043,0.0735341244063,612.695116241
227,0.0559705321166,0.0709344176855,648.122330727
228,0.0553310071072,0.0711446139491,644.045420408
229,0.054685699415,0.0714261432425,640.186263427
230,0.0540589904556,0.0718200561098,636.783206572
231,0.0534896717132,0.072345209084,633.927003736
232,0.0532609916545,0.0731337620227,634.250540724
233,0.0528967716674,0.073554413394,632.480084541
234,0.0521411553228,0.0737255612142,627.17560884
235,0.0511584447463,0.0740635730498,619.927610525
236,0.0455970107822,0.0651006448259,603.555694362
237,0.0455571612672,0.0668339478576,601.867875186
238,0.0458509712679,0.0685736723844,598.862166561
239,0.0460146488996,0.0703184413181,594.804600078
240,0.0471442837931,0.072855542783,590.331044743
241,0.0468322778304,0.0710415931116,594.685103603
242,0.047311777272,0.0746212831623,585.865760589
243,0.0496912179198,0.074620435629,608.851390198
244,0.0481520710922,0.0752186283361,593.843857061
245,0.0558305920643,0.0713104499636,648.234434972
246,0.0551868575421,0.0715584274804,644.213895723
247,0.0545724405747,0.0719081728638,640.726859608
248,0.0539787950351,0.072364212889,637.765509309
249,0.0536940058701,0.0727928293025,636.692958625
250,0.0536170603519,0.0735384124104,637.824473443
251,0.0533121836787,0.0739421765376,636.470340908
252,0.0526165745744,0.0740903595013,631.482544965
253,0.0519207503382,0.0744206458883,626.830396386
254,0.0511195647929,0.0749367155131,620.819798894
255,0.0448478742545,0.0661073893859,604.998309744
256,0.0448999841976,0.0679755903749,601.185984161
257,0.0451961085359,0.0696335646098,596.337104518
258,0.0452838561451,0.0713899489462,589.022051532
259,0.0466067179643,0.0739505622142,581.028542801
260,0.0461614951383,0.072215429661,587.258869496
261,0.0491473353944,0.0756562973658,604.460236918
262,0.0504494699228,0.0753432979526,615.944012126
263,0.0556963133764,0.0716916099166,648.37216701
264,0.0550636946668,0.0719851568641,644.514920446
265,0.0544593770785,0.0724209391286,641.206406729
266,0.0539899604435,0.0731628842733,639.64907625
267,0.053986046104,0.0738448136399,641.309342512
268,0.0537431696695,0.0742268131203,640.368880677
269,0.0530739953281,0.0744115879241,635.659357638
270,0.0524373237871,0.0747469311263,631.435827785
271,0.0517790933051,0.0751007961458,626.911266895
272,0.0515297003987,0.075670452954,625.923661896
273,0.0442828156711,0.0691148390817,598.650367104
274,0.0456972208795,0.0733410807671,577.52878333
275,0.0499978990264,0.0761663337822,613.303067294
276,0.0511478991461,0.07616181923,623.540706261
277,0.0555705240233,0.0720741304496,648.55115997
278,0.0549743353663,0.0724002922588,645.019795562
279,0.054438603731,0.0728895967736,642.281199531
280,0.0542607287231,0.0735132891207,642.563182054
281,0.0543882907182,0.0740926962634,644.973878359
282,0.0541988483011,0.0744551448958,644.390878107
283,0.0535439989347,0.0746548320335,639.813825111
284,0.0529126265879,0.0749779562546,635.594456145
285,0.0522949838337,0.0754330781352,631.705962727
286,0.0521371757319,0.0761246547367,631.865065056
287,0.0507885845094,0.0767878963459,621.604121506
288,0.0518657682575,0.0767374063487,631.054569584
289,0.05546525002,0.07245079812,648.846985125
290,0.0549209660171,0.0727876593733,645.682807887
291,0.0545584121141,0.0732467963411,644.062930746
292,0.0545970072748,0.0737652232307,645.770482272
293,0.0548257435181,0.0742691452616,648.756301581
294,0.0546773300605,0.0746323001778,648.493703947
295,0.0540323589459,0.0748447852854,644.018670842
296,0.0533915206639,0.0751268953173,639.670928255
297,0.0527926484756,0.0755949662998,635.987208053
298,0.0527389030647,0.0762049264558,636.841819027
299,0.0515000101999,0.077263611363,629.040145936
300,0.0505203166296,0.0776233879933,621.420401685
301,0.0524263994958,0.0770537685201,636.271070298
302,0.0553650867979,0.0728219902558,649.110959733
303,0.0548945362974,0.0731425092048,646.467312682
304,0.0547974440175,0.0734601272366,646.561281345
305,0.054982110307,0.0739167101349,649.079532467
306,0.0545363528659,0.0750039967904,648.29557
307,0.0538931415582,0.0752534625426,643.873536357
308,0.0532923183703,0.075627854147,639.991273851
309,0.0532845202123,0.0760920899817,640.993000821
310,0.0528817572778,0.0766630644355,639.01049123
311,0.052081833643,0.0775191757023,634.590758242
312,0.0512726264276,0.0779370827623,628.553365609
313,0.0501732985963,0.0784509132299,620.503343995
314,0.052846287866,0.0772959671145,640.309787642
315,0.05525731301,0.0731931460016,649.288837541
316,0.0551335288269,0.0735609950327,649.311341858
317,0.0544051684371,0.075380162172,648.174382406
318,0.0537992133122,0.0756701728226,644.105895263
319,0.0537567296255,0.0760725556977,644.743824935
320,0.0533536425657,0.0764683867542,642.430769244
321,0.053147247648,0.0769637247248,641.881493617
322,0.0525893565201,0.0776775577177,639.173997501
323,0.051865021616,0.077995001405,633.930479594
324,0.051319178254,0.0786424719638,631.010384065
325,0.0497479575881,0.0792531774643,619.14961294
326,0.0508018805229,0.0790165903917,627.64629642
327,0.0532509111786,0.0774849410327,644.134315026
328,0.0542892630433,0.0757579573528,648.17113741
329,0.0541902947496,0.0761357653934,648.294277264
330,0.0537262834422,0.0764467464099,645.415692138
331,0.0533942739341,0.0767405573921,643.457504655
332,0.0534556789147,0.0771535603179,644.950211737
333,0.053056867345,0.0778318508454,643.411965846
334,0.0524047754,0.0780801775096,638.724572072
335,0.0518384254259,0.0784933289499,635.053391357
336,0.0515869637969,0.0791577407637,634.906519344
337,0.0504042056925,0.0796544552249,626.300281637
338,0.0512341398706,0.0795025058464,632.990706513
339,0.0536690501647,0.0776047867294,647.753151919
340,0.0540893189993,0.0765114663792,648.398904782
341,0.0536309123368,0.0768081851811,645.498784179
342,0.0538234689529,0.0772448569871,648.08710471
343,0.0535175333958,0.0779644040945,647.475510823
344,0.0529067563173,0.0781974706465,643.165405595
345,0.0523340036605,0.0784862343768,639.259011956
346,0.0519425904859,0.0789253999612,637.124973451
347,0.0519604881636,0.0794929722288,639.103480368
348,0.0509428385092,0.0799873062369,632.059940104
349,0.0501983254009,0.0804627291129,627.391216482
350,0.0516889094699,0.0798247224458,637.846379415
351,0.0539656422185,0.0768815677329,648.318612799
352,0.0533830618106,0.0783270038514,647.34766022
353,0.052808501673,0.078575938151,643.402187509
354,0.0523172290531,0.0788727817702,640.267111946
355,0.0522059023326,0.0791994047006,640.307436765
356,0.0523932245687,0.0796876475468,643.240904817
357,0.0514700355221,0.0802252525274,637.297146887
358,0.0508051727476,0.0805929411322,633.007181746
359,0.050304996196,0.0813552974786,631.438303083
360,0.0521837797675,0.0800313234134,642.574226424
361,0.0532603274675,0.0786966789311,647.351384797
362,0.0527208841214,0.0789653300282,643.773969358
363,0.0525879189233,0.0793419155359,643.789973873
364,0.052853991827,0.0798108832159,647.288381079
365,0.0520109351595,0.0803992444985,642.325120062
366,0.0513545996054,0.0806949280515,637.896389795
367,0.0508230383094,0.0812366320671,635.367365684
368,0.050589663447,0.082048312743,636.600193918
369,0.0498408707849,0.0816890961212,629.013098269
370,0.0526985155781,0.0801722311024,647.149192136
371,0.0531393401117,0.0790730154431,647.416168043
372,0.0530056024307,0.0794462974049,647.423380491
373,0.0525531872213,0.0805358544051,647.122728154
374,0.0518882899158,0.0807927292028,642.61123782
375,0.0513194522383,0.0811820416515,639.360186756
376,0.0509309090987,0.0817981539328,638.386076123
377,0.0508820332719,0.0824810519643,640.513201145
378,0.050266330874,0.0823528848869,635.145405187
379,0.0495632543478,0.0823212859961,629.491957489
380,0.0524237196251,0.0809061670069,647.272230658
381,0.0518148738837,0.081204754715,643.382807674
382,0.0513311099264,0.0816496836194,641.02381506
383,0.0511180255883,0.0822179361425,641.38750672
384,0.0512542188294,0.0828195584051,644.717970475
385,0.0506456918592,0.0828133465332,639.919819593
386,0.0500225856159,0.0828205715114,635.004460698
387,0.0493215248338,0.0830103939944,630.277830156
388,0.048890564887,0.0819744284858,622.434674613
389,0.0523107812338,0.0812809807454,647.609936619
390,0.0517747428057,0.0816071796177,644.477333261
391,0.051390550256,0.0820199805491,642.797123124
392,0.0514304825402,0.0825166636185,645.024682703
393,0.051672859874,0.0830644192446,648.826649584
394,0.0510670583062,0.0831549025339,644.45533448
395,0.0504474181335,0.0832310833809,639.913450772
396,0.049818186254,0.0834097739,635.748199723
397,0.0490264434857,0.0836296100842,630.624390665
398,0.0488017051267,0.0826684360222,624.894217539
399,0.0522117262243,0.081654897423,648.086559645
400,0.0517365365714,0.0819547920882,645.470610335
401,0.0516116500575,0.0822393100618,645.485522777
402,0.0518245125995,0.0827201606092,648.793173428
403,0.0515213516865,0.0834192264586,648.921836745
404,0.0508943947264,0.0835350812335,644.513347701
405,0.0502770591234,0.0837234740704,640.468372311
406,0.0496224107348,0.0840130548301,636.604755929
407,0.0488235815655,0.0842413729442,631.416231398
408,0.0483622165107,0.0831405554721,623.162004035
409,0.0521070717939,0.0820214507514,648.531893454
410,0.0519741745623,0.0823762783622,648.730910225
411,0.0513739081207,0.0837862370066,649.101145342
412,0.0507391265923,0.0839537943462,644.853265127
413,0.0501290045972,0.0842618817081,641.361979952
414,0.0494664578536,0.0846387993726,637.926625958
415,0.0486757048547,0.0848671784482,632.839237492
416,0.0480789220186,0.083879778488,624.381786248
417,0.051232445677,0.0841652261239,649.39017403
418,0.0506065522657,0.084401114277,645.485176416
419,0.0500358309071,0.0848288298889,642.780514723
420,0.04925129986,0.0852034851384,638.370540783
421,0.0485346140015,0.0855058649719,634.230071728
422,0.0479872320785,0.0845974038016,626.65317922
423,0.0471736650993,0.0836695114384,616.746258137
424,0.0511017323206,0.084551159536,649.805219846
425,0.0505388578631,0.0848527972589,646.651368472
426,0.0501250740889,0.0853185559489,645.091868386
427,0.0497479349131,0.0855935311381,643.403985384
428,0.0490410542339,0.0857662472781,638.900942463
429,0.0482594727576,0.0860347749593,634.139374263
430,0.0479259900851,0.0852337272862,628.878926464
431,0.0470492294109,0.0845113031915,619.386134621
432,0.0461340755848,0.0835520041593,608.806557778
433,0.05099554851,0.0849390114389,650.42253817
434,0.0505279000132,0.0852485509072,648.090593724
435,0.0504078088243,0.0855837338739,648.39971877
436,0.050170486383,0.0858983318913,647.782523479
437,0.0495027517053,0.0860081680554,643.130668452
438,0.0488099375437,0.0862706540911,639.060968977
439,0.0479881349871,0.0864941424482,633.91402335
440,0.047639425541,0.0856927843017,628.462717997
441,0.0471863559245,0.0851949382,622.894625901
442,0.0458865488807,0.0846411187938,611.756864374
443,0.0450119030646,0.083316368613,600.363804505
444,0.0508935915074,0.0853200195272,651.054259497
445,0.0507572096245,0.085689547831,651.373299537
446,0.0505934155039,0.0860465711465,651.453646127
447,0.0499588643907,0.0862300101018,647.378162695
448,0.0493062341015,0.0864456848911,643.35987875
449,0.048602782939,0.0867171567478,639.134888408
450,0.0478935028594,0.0870544559556,635.046692662
451,0.0472087492718,0.0861179518199,626.64139013
452,0.0463060002521,0.0855423789124,617.802321121
453,0.0446142354024,0.0845061070815,603.23076724
454,0.0504319885085,0.0863991696034,651.515581687
455,0.0497891465645,0.0866049036587,647.460191391
456,0.049135647999,0.0868619587387,643.590107669
457,0.0485286045769,0.0872034112711,640.407773504
458,0.0480176741404,0.0876742384574,638.047750082
459,0.0470607107633,0.0867835208944,628.131916705
460,0.0453081563278,0.0862477477061,614.006315692
461,0.0502850881459,0.0867610920461,651.699516059
462,0.0496474792152,0.0869971820862,647.830805634
463,0.0490473277089,0.0873025577607,644.475719551
464,0.048562047314,0.0877115890491,642.382433831
465,0.0483659364346,0.0882578630284,642.753760089
466,0.0476200280012,0.0879555964096,636.340310114
467,0.0470628547146,0.0875138442071,630.840139131
468,0.0460778051636,0.0869418722577,621.715132198
469,0.0443031631045,0.0872041308624,610.085815625
470,0.0501489802186,0.087131857513,651.996832834
471,0.0495408092782,0.0873950744573,648.437698648
472,0.0490389631561,0.0877686466414,646.029840036
473,0.0486979443211,0.0881623153484,644.760118762
474,0.0487320679442,0.0886525692148,646.949129296
475,0.0480477513276,0.0885011499128,641.406801087
476,0.0473035335252,0.0884843574841,635.828481608
477,0.0468066620788,0.0881141424606,631.089375247
478,0.0463852927906,0.0876309696032,626.105586595
479,0.045135394734,0.0877474534493,617.507759888
480,0.0434638405372,0.0882180234834,606.687490552
481,0.0432499411653,0.0866529067347,601.118161928
482,0.0500231491642,0.0875058393158,652.379328045
483,0.0494734127776,0.0878022526509,649.3562648
484,0.04903807184,0.0881807888371,647.60826214
485,0.0489403368578,0.0884464546559,647.718810044
486,0.0491056944206,0.0888596912305,650.345889258
487,0.0484497486809,0.0888989106316,645.633358492
488,0.0477307431299,0.0888727697563,640.27444249
489,0.0469656495577,0.0890403863826,635.325635992
490,0.0464073298951,0.0886912850435,630.004460153
491,0.045775595556,0.088262783673,623.855841386
492,0.04440365689,0.0887431592958,615.456415745
493,0.04243265841,0.0876920024449,597.555017972
494,0.0428257979879,0.0892070552309,604.554174598
495,0.0499056339713,0.0878825304491,652.815348857
496,0.0493998418883,0.0882134104556,650.235645834
497,0.0492877236498,0.0885677226478,650.767945423
498,0.0495050841426,0.0889817896363,653.667994426
499,0.0488756914386,0.089157020662,649.657067942
500,0.0481729661069,0.0892142177036,644.674641134
501,0.0474555037186,0.0893439588062,639.856559654
502,0.0467262724166,0.0896640932291,635.58429783
503,0.0461122088045,0.0893776423634,630.180295216
504,0.045310749015,0.0891145445037,623.146674224
505,0.0437693173739,0.089748625731,613.701587031
506,0.0417748058103,0.0887449691436,594.428730857
507,0.0422288370227,0.0901597489672,602.524401344
508,0.0497914601391,0.0882585620458,653.277837247
509,0.0496620660304,0.0886271357546,653.596592559
510,0.0493379518369,0.0893271615583,653.61335222
511,0.0486633957949,0.0894821639743,649.193148598
512,0.0479565470115,0.0896136181937,644.450580435
513,0.0472672162598,0.0898788539431,640.295413299
514,0.0465332491221,0.0903242994338,636.380520386
515,0.0458252924805,0.0901864620098,630.574889239
516,0.0451430325818,0.089935184387,624.811998217
517,0.0430548159576,0.0907103997719,611.182980796
518,0.0445292191587,0.0904890219296,621.873681793
519,0.0413018892593,0.0897141025164,592.986350089
520,0.0406328528349,0.0882759018354,583.117506532
521,0.0415227823091,0.0910769044775,599.853853571
522,0.0491747899532,0.0896769551641,653.584509743
523,0.0484785276623,0.0898446648613,649.043235759
524,0.0477836958067,0.0900608104247,644.681817974
525,0.0471191935082,0.0904373669808,641.102871661
526,0.0464474626811,0.0909987747416,638.004003122
527,0.0457675435662,0.0910359275344,632.957797673
528,0.0422483098678,0.0917033667027,607.87816523
529,0.0437918783378,0.0913314712427,619.064617531
530,0.0450963055124,0.0913501026102,629.039125701
531,0.0402049364889,0.0893503339611,581.066935515
532,0.0408259757929,0.0905820128677,591.214437805
533,0.0405885053197,0.0914516546413,592.863924856
534,0.0490202382369,0.0900371212111,653.646490008
535,0.0483223230236,0.0902387834099,649.218466546
536,0.0476472023991,0.0905339858012,645.26838251
537,0.0470171855911,0.0910003557018,642.209494237
538,0.046504968593,0.0917083892199,640.815853186
539,0.0459716728458,0.0918441492298,637.393919807
540,0.0415701036953,0.0927805994386,606.84024367
541,0.0430881971962,0.0922542735697,616.904631285
542,0.0444710534384,0.0920028568816,626.63847846
543,0.0455033442944,0.0921103894882,634.784893394
544,0.0400000995937,0.0902940610785,582.201182922
545,0.0396666745656,0.0912292779746,582.936004251
546,0.0404216075642,0.0924419015228,596.046521929
547,0.0488757462345,0.0904073125231,653.814939554
548,0.0481909135529,0.0906486606943,649.624051852
549,0.0475593612295,0.0910097843579,646.224382748
550,0.0470275312299,0.0915420651945,644.093869567
551,0.0467671044756,0.0922399387326,644.488416037
552,0.0459389835242,0.0925154620769,639.628156731
553,0.0410693916616,0.0939286838644,608.06943775
554,0.0425302040111,0.0932469961908,616.435074408
555,0.0438659390414,0.0928198311156,625.02172783
556,0.0450533452797,0.0926759390846,633.387600663
557,0.0392508385348,0.0920909904063,583.601202998
558,0.039996864154,0.0935736999501,598.027846667
559,0.0487400061994,0.0907829961438,654.072285438
560,0.0480906999147,0.0910624908349,650.275821532
561,0.0475433134878,0.0914667078721,647.669706506
562,0.0471504117973,0.0919652081816,646.350753736
563,0.0471997004939,0.0924831000296,648.601271779
564,0.046466170159,0.0926648907441,643.715780624
565,0.0456632965578,0.0930735098617,639.27773466
566,0.0405931326991,0.0950760894049,609.838936386
567,0.042071479572,0.0943069342584,617.288794226
568,0.0434095164288,0.0937592552476,625.1675334
569,0.0445679824468,0.0934020419518,632.480538828
570,0.0388404762133,0.0932019907222,586.255833454
571,0.0395294590427,0.0947768777539,600.717786232
572,0.0486150151517,0.0911601871798,654.415582097
573,0.048033358148,0.0914748880232,651.222196188
574,0.0475518442478,0.0918575704322,649.088807311
575,0.0474356164101,0.0921774884974,649.322158473
576,0.0476507697934,0.0925892884854,652.230941431
577,0.0469843108308,0.0928173396731,648.120468552
578,0.0462945600756,0.09314666651,644.251222887
579,0.0456675817194,0.0936639628298,641.224243672
580,0.0416546989631,0.0953494713448,618.65106448
581,0.0401768925238,0.0962280282383,612.200816422
582,0.0430648864425,0.0947361873809,626.386438657
583,0.044184768797,0.0942170591924,632.560646977
584,0.0451586344103,0.0939926106112,638.780110844
585,0.037815238804,0.0930846471599,577.714060516
586,0.0384594868691,0.0945045226356,591.812098983
